study_id,intervention_type,description
42,Other,COVID-19
43,Diagnostic Test,Covid-19 presto test
44,Biological,Adsorbed COVID-19 (Inactivated) Vaccine
45,Diagnostic Test,ELISA and Rapid test to detect antibodies against COVID-19
46,Biological,Equine COVID-19 Antiserum
46,Drug,Standard of care
47,Biological,Convalescent plasma from COVID-19 donors
47,Biological,Placebo
49,Drug,Ivermectin
50,Diagnostic Test,"COVID-19 test, polymerase chain reaction for SARS-CoV-2"
52,Other,No intervention - exposure is to COVID-19
53,Diagnostic Test,Spartan COVID-19 Test
54,Diagnostic Test,Vaginal fluid Covid-19 PCR test
55,Biological,SARS-CoV-2 vaccine (inactivated)
55,Biological,Placebo
56,Diagnostic Test,Spartan COVID-19 v2 System
58,Diagnostic Test,Breath Biopsy Analysis
60,Diagnostic Test,IgG SARS CoV 2 antibodies
61,Drug,ACE Inhibitors and Calcium Channel Blockers
62,Diagnostic Test,"COVID-19 antigen and antibody tests, and influenza rapid test"
63,Other,COVID-19 and Intensive Care
64,Biological,Multiple Doses of Anti-SARS-CoV-2 convalescent plasma
65,Other,Model Building
65,Other,Model validation
66,Biological,Mesenchymal cells
66,Drug,Standard of care
67,Biological,anti-SARS-CoV-2 convalescent plasma
68,Diagnostic Test,Sonoclot
69,Other,Follow up
70,Behavioral,The psychosocial effects of COVID-19 pandemic on dental professionals
71,Other,Complex diagnostic panel
72,Biological,COVID-19 vaccine
73,Dietary Supplement,Acacia Senegal
73,Dietary Supplement,Pectin
74,Other,observational
75,Biological,Inactivated SARS-CoV-2 Vaccine (Vero cell)
75,Biological,Placebo
76,Other,data collection
76,Other,analysis of blood samples
77,Diagnostic Test,Detection of anti-COVID-19 antibody level
78,Other,Exposure (not intervention) - SARS-CoV-2 infection
79,Diagnostic Test,COVID-19 antibody point of care test kit
80,Diagnostic Test,COVID-19 PCR and Serology
81,Other,Prospective observation
82,Device,NOWDx COVID-19 Test
83,Other,Social and public health measures against COVID-19
83,Other,Control
84,Device,NOWDx COVID-19 Test
85,Diagnostic Test,EUROIMMUN assay
86,Other,Assessing the impact of COVID-19
87,Dietary Supplement,Antioxidation Therapy
87,Other,Standard of Care
89,Biological,Moderna COVID-19 Vaccine
90,Procedure,"Blood collection at Day 8, Day 16, Day 24, Month 6 and Month 12 after first symptoms from SARS-CoV-2 infection"
91,Diagnostic Test,Covid-19 Rapid Test Kit (RAPG-COV-019)
91,Diagnostic Test,Quantitative IgG Test
92,Diagnostic Test,NO intervention planned due to the observational study design - only a diagnostic testing
93,Drug,"MCN (Methylene blue, vitamin C, N-acetyl cysteine)"
94,Behavioral,Healthcare Providers' Communication about the COVID-19 Vaccine
95,Procedure,lung ultrasound (LUS)
96,Diagnostic Test,"Serelogy testing, RT PCR"
97,Other,Smartphone-based voice and self-reported symptom collection
98,Other,Biospecimen collection
99,Diagnostic Test,CoronaCideTM COVID-19 IgM/IgG Rapid Test and Premier Biotech COVID-19 IgM/IgG Rapid Test
100,Diagnostic Test,SARS-CoV-2 RT-PCR Assay for Detection of COVID-19 Infection
102,Diagnostic Test,Imaging by thoracic scanner
103,Diagnostic Test,RT PCR SARS-CoV-2
104,Other,Practice details
105,Device,Non-invasive ventilatory support
106,Drug,Covid-19 group
107,Drug,Isotretinoin Only Product in Oral Dose Form
108,Drug,Plasma
109,Diagnostic Test,CLIA of IgG and IgM against SARS-Cov-2
110,Other,Observational study
111,Drug,covid19 vaccine
112,Diagnostic Test,COVID 19 serology
112,Other,COVID 19 Self-Questionnaire
113,Other,Sarcopenia diagnosis
114,Diagnostic Test,Performance evaluation (sensitivity and specificity) for COVID-19 diagnosis of the Vocus PTR-TOF process
115,Procedure,Prone position
116,Drug,Plasma
116,Drug,Standard Therapy
117,Other,No intervention (Retrospective Cohort Observational)
118,Behavioral,covid-19 positive pregnant women
119,Device,Wearable Medical Device (Empatica E4)
119,Diagnostic Test,COVID-19 PCR Swab
119,Diagnostic Test,Pulse Oximeter
121,Biological,COVID-19 Therapeutic Biologics - Spike-GM-CSF Protein Lactated Ringer's Injection
123,Diagnostic Test,Anti COVID19 IgG Antibodies
124,Genetic,Whole Genome Analysis
124,Genetic,T-cell receptor (TCR) repertoire
124,Genetic,SARS-CoV-2 viral composition
125,Diagnostic Test,Optical Coherence Tomography (OCT)
126,Drug,Oral
127,Diagnostic Test,COVID-19 diagnostic test
128,Diagnostic Test,ILI and COVID-19 detection
129,Biological,AG0301-COVID19
131,Diagnostic Test,Lung ultrasound use in patients hospitalized with COVID
132,Other,COVID-19 antibody test
133,Other,COVID-19 pandemic
134,Device,Spartan COVID-19 System
135,Other,Serial seroconversion measurements in hospital employees during the COVID-19 pandemic
136,Combination Product,Observational (registry)
137,Other,Prevalence of COVID-19
138,Procedure,Oral care with/without aerosolization
140,Biological,Convalescent Plasma as Therapy for Covid-19 patients
141,Other,observation
142,Device,Lucira COVID-19 All-In-One test kit
143,Device,Rapid Onsite COVID-19 Detection
144,Diagnostic Test,CT-Scan
145,Drug,Standard COVID-19 care
145,Dietary Supplement,Quercetin Phytosome
146,Other,Data collection
147,Diagnostic Test,Serological testing for COVID-19 infection
148,Other,maternal SARS-CoV-2 infection
149,Drug,Patients with the treatment agains COVID19
150,Other,Patients admitted to Intensive Care Unit with SARS-CoV2
151,Drug,Hydroxychloroquine
151,Drug,Placebos
152,Drug,MR or M-M-R II ® vaccine
152,Drug,Placebo
154,Diagnostic Test,Spartan COVID-19 Platform
155,Other,Observational cohort study on the natural history of hospitalized SARS-COV-2 patients.
156,Other,COVID 19 impact
157,Diagnostic Test,Serological test for the detection of IgG anti-SARS-CoV-2
158,Other,COVID-19 Monitoring Using Wearable Sensors and Smartphone Technology
159,Device,Volatile Organic Compounds analysis
159,Other,Canine odor detection of Volatile Organic Compounds
160,Behavioral,COM-COVID anonimous survey
161,Other,Inflammatory cytokines and chemokines profiles of patients with dexmedetomidine administration
162,Biological,SARS-CoV-2 convalescent plasma
162,Other,Standard of care
163,Other,T-Detect™ SARS-CoV-2 Assay
164,Diagnostic Test,SARS-CoV-2 antibody immunoassays
165,Biological,COVID-19 convalescent plasma
166,Diagnostic Test,BIOZEK COVID-19 Antigen Rapid Test
167,Diagnostic Test,suspected of COVID-19 infection
168,Biological,Serological COVID-19 vaccine immunogenicity
169,Other,COVID-19 patients
170,Other,COVID-19 FACILITY
172,Other,BioMedomics COVID-19 IgM-IgG Rapid Test
173,Drug,Suspension of heat killed (autoclaved) Mycobacterium w
173,Drug,Placebo
174,Other,Clinical interview
174,Biological,Blood collection
174,Biological,Saliva collection
175,Device,covid 19 on pregnancy outcomes
176,Other,Treatment for COVID-19
177,Diagnostic Test,"D-dimer,CBC.ESR,CRP,"
177,Diagnostic Test,"Liver function tests ,serum ferritin and PCR for COVID-19 ."
178,Diagnostic Test,COVID-19 antibodies testing
179,Diagnostic Test,Blood test for IgG antibodies against SARS-CoV-2
180,Other,Convalescent Plasma with antibody against SARS-CoV-2.
180,Other,Standard treatment for COVID-19
181,Other,hospitalized children with Covid19
182,Diagnostic Test,"Covid-19 PCR , IGM"
184,Diagnostic Test,COVID-19 test
184,Diagnostic Test,Blood sampling
185,Dietary Supplement,Group A: oropharygeal spray and immunostimulant
185,Dietary Supplement,Group B: Placebo oropharyngeal spray + Active principle immunostimulant
185,Dietary Supplement,Group C:Active principle oropharyngeal spray + Placebo taken PO
185,Dietary Supplement,Group D:Placebo oropharyngeal spray + Placebo taken PO
187,Procedure,CT-scan with minimal invasive autopsy
189,Drug,Hydroxychloroquine
190,Device,Lucira COVID-19 All-In-One test kit
191,Other,"Questionnaire administration,blood sampling and genetic analyses."
192,Biological,"SARS-CoV-2 Vaccine(Vero Cell), Inactivated"
193,Other,COVID-19 vaccine hesitancy scale in rheumatic diseases
193,Other,COVID-19 vaccine hesitancy associated factors
194,Other,Medical follow-up
195,Biological,COVID-19 Vaccine
196,Drug,Colchicine Tablets
196,Drug,Standard therapy for COVID-19 according to the stablished hospital protocols.
197,Other,"Clinical, laboratory and imaging characteristics of pneumonia"
198,Biological,SARS-CoV-2 Specific T Cells
199,Genetic,1. Characterize the immune response after infection with SARS-CoV-2
200,Diagnostic Test,SARS-CoV-2 serology
201,Drug,Melatonin
201,Other,Placebo (Methylcellulose) capsule
202,Other,No intervention
203,Diagnostic Test,SARS-CoV-2 PCR
204,Biological,Administration of Equine immunoglobulin anti SARS-CoV-2
205,Biological,anti-SARS-CoV-2 convalescent plasma
206,Diagnostic Test,COVID-19 RT-PCR
206,Diagnostic Test,Biosensor
207,Other,Blood sampling
208,Other,COVID-19
209,Diagnostic Test,Repeat SARS-CoV-2 IgG antibodies at 45-65 days
210,Diagnostic Test,Pilot a rapid SARS-CoV-2 testing strategy
210,Other,Community-driven messages to promote COVID-19 testing
211,Biological,Anti SARS-CoV 2 Convalescent Plasma in severe COVID-19 patients
211,Biological,Anti SARS-CoV 2 Convalescent Plasma in critical COVID-19 patients
212,Other,[TIMP-2]*[IGFBP-7]
213,Other,questionnaire
214,Other,Serology test follow-up
215,Behavioral,Fear of Covid-19 Scale
216,Biological,Moderna COVID-19 Vaccine
216,Biological,Pfizer-BioNTech COVID-19 Vaccine
216,Biological,Placebo
217,Biological,exchange blood transfusion from normal donor
217,Biological,plasma from convalescent patients with COVID-19
217,Drug,Methylene Blue 5 MG/ML
218,Drug,Anti-SARS-CoV-2 convalescent plasma
219,Drug,Remdesivir
219,Drug,Cenicriviroc
219,Drug,Icatibant
219,Drug,Pulmozyme
219,Drug,IC14
219,Drug,Celecoxib Famotidine
219,Drug,Narsoplimab
220,Diagnostic Test,COVID-19 testing
221,Biological,AG0302-COVID19
222,Drug,Sirolimus
223,Diagnostic Test,COVID-19 diagnostic PCR
224,Diagnostic Test,Humoral and cellular immunity
225,Drug,Hydroxychloroquine Sulfate 200 milligram (mg) Tab
226,Drug,Transfusion of COVID-19 convalescent plasma
227,Biological,AV-COVID-19
228,Procedure,Biological samples specific to research
228,Procedure,Clinical examination
228,Procedure,Telephone follow-up
230,Other,Exposure
231,Other,convalescent plasma from recovered COVID 19 donor
232,Biological,COVID-19 Convalescent Plasma (CCP)
232,Biological,Placebo
233,Diagnostic Test,Quantitative analysis of anti-SARS-CoV-2-antibodies
233,Diagnostic Test,SARS-CoV-2 diagnostic rapid test
234,Other,Deep Venous Disease Diagnostic
235,Diagnostic Test,blood test for SARS-COV2 serology
236,Drug,IMUNOR
237,Other,ELMO PROJECT AT COVID-19: STUDY IN HUMANS
237,Device,ELMO PROJECT AT COVID-19: PROOF OF CONCEPT AND USABILITY
239,Biological,COVID-19 vaccine
240,Drug,Daily Vitamin D3
240,Drug,Daily placebo
240,Drug,Bolus vitamin D3
240,Drug,Bolus placebo
241,Biological,BNT162b2 mRNA Covid-19 Vaccine
244,Diagnostic Test,Sampling
245,Other,treated with hyperimmune plasma
246,Dietary Supplement,Bovine Lactoferrin
246,Dietary Supplement,Maltodextrin
247,Procedure,Covid ICU containment measures
248,Drug,Hydroxychloroquine - Daily Dosing
248,Drug,Hydroxychloroquine - Weekly Dosing
248,Other,Placebo oral tablet
248,Diagnostic Test,Monitoring Visit - Baseline
248,Diagnostic Test,Monitoring Visit - Week 4
248,Diagnostic Test,Monitoring Visit - Week 8
248,Other,Weekly Assessment
249,Other,SARS-CoV-2 and/or MIS-C Exposure
250,Other,Data monitoring for 48h within the first 24 hours of admission for COVID-19
251,Device,CovX
252,Biological,Gam-COVID-Vac
252,Other,Placebo
253,Diagnostic Test,VITROS Anti-SARS-CoV-2 IgG test
254,Behavioral,Nurse-Community-Family Partnership Intervention
255,Procedure,Expanded Hemodialysis for Covid19 maintenance hemodialysis patients
255,Procedure,Hemodialysis by protein-leaking dialyzer for Covid19 maintenance hemodialysis patients
256,Genetic,Single-Nucleotide Polymorphisms (SNP) within the TCRA/D region
256,Biological,Blood sample
256,Diagnostic Test,CT Scan
257,Diagnostic Test,Anti-SARS-CoV2 Serology
258,Other,Baseline and during hospitalization blood samples
258,Other,Baseline blood sample
259,Diagnostic Test,blood draw
259,Diagnostic Test,fingertip tests for POC assays
259,Diagnostic Test,saliva collection
259,Diagnostic Test,collection of swabs
260,Biological,Adsorbed SARS-CoV-2 (inactivated) vaccine
261,Diagnostic Test,realtime PCR
262,Other,Mechanical Trombectomy
263,Diagnostic Test,Anti-SARS-CoV2 Serology
263,Other,Questionnaire
264,Biological,AV-COVID-19
265,Drug,SARS-CoV-2 plasma
266,Diagnostic Test,COVID-19 nasal/pharyngeal swab
267,Drug,Vitamin D
267,Diagnostic Test,ELISA
268,Biological,COVID-19 convalescent plasma
269,Biological,Adsorbed COVID-19 (inactivated) Vaccine
269,Biological,Placebo
270,Other,BRESCİA-COVİD Respiratory Severity Scale
271,Other,No intervention
272,Behavioral,Physical activity
273,Diagnostic Test,Blood- and saliva tests
274,Procedure,biopsies of subcutaneous adipose tissue
275,Other,intensive care unit admission ratio
276,Biological,COVID-19 vaccine
277,Biological,Group A (AG0302-COVID19)
277,Biological,Group A (Placebo)
277,Biological,Group B (AG0302-COVID19)
277,Biological,Group B (Placebo)
278,Other,COVID-19 experience surveys
279,Behavioral,Increasing Willingness and Uptake of COVID-19 Testing and Vaccination
280,Device,Bedside lung ultrasound
281,Drug,NO-Immunosuppressive
281,Drug,Immunosuppressive
281,Drug,Immunoglubulins
282,Drug,Standard Therapy Protocol (STP)
282,Other,STP + Standard Plasma (SP)
282,Other,STP + COVID-19 Convalescent Plasma (CP)
283,Behavioral,"Training video on anxiety, fear and loneliness in the COVID-19 environment."
284,Biological,COVID-19 Convalescent Plasma
286,Other,Concentrated rehabilitation for patients with persistent symptoms post COVID-19
287,Drug,Plasma from COVID-19 convalescent patient
287,Drug,Human immunoglobulin
288,Diagnostic Test,serology
289,Biological,recovered covid 19 patients plasma
290,Dietary Supplement,Rhea Health Tone®
292,Drug,Peginterferon Lambda-1a
292,Other,Placebo
293,Dietary Supplement,Ketogenic diet
293,Other,standard of care
295,Diagnostic Test,Tears swab
296,Device,Carrageenan nasal and throat spray
296,Device,Saline nasal and throat spray
297,Diagnostic Test,Breath Test & Cheek Swab
298,Other,COVID-19 positive via testing
300,Biological,Inactivated SARS-CoV-2 vaccine (Vero cell)
300,Biological,Placebo/Aluminum Adjuvant of Inactivated SARS-CoV-2 vaccine
301,Diagnostic Test,Serology test for COVID-19
303,Biological,SARS-CoV-2 vaccination
305,Behavioral,Saliva-based testing
306,Procedure,Collection of Biological Samples
306,Procedure,Symptom and Exposure Surveys
307,Drug,BTL-TML-COVID
307,Drug,Placebo
308,Other,Survey
309,Biological,COVID-19 convalescent plasma
309,Biological,Anti-COVID-19 human immunoglobulin
309,Drug,Standard (specific) therapy for COVID-19
310,Biological,Low Dose of KBP-COVID-19
310,Biological,High Dose of KBP-COVID-19
310,Biological,Placebo
311,Other,newborns from covid 19 positive mothers
312,Biological,COVID-19 Therapeutic Biologics - Spike-GM-CSF Protein Lactated Ringer's Injection
313,Other,PHQ-9 Depression Scale
313,Other,GAD-7 General anxiety disorder scale
313,Other,38-questions questionnaire
314,Dietary Supplement,Dietary supplementation in patients with covid disease admitted to hospital
315,Other,COVID-19 infection status
316,Diagnostic Test,Cardiac MRI
316,Diagnostic Test,Cardiac CT
316,Diagnostic Test,Electrocardiogram (ECG)
316,Diagnostic Test,Blood samples
317,Biological,Infusion IV of Mesenchymal Stem cells
318,Biological,V-SARS
320,Diagnostic Test,Diagnostic test for SARS-Cov2 for patients and health staff
321,Biological,Adenovirus Type-5 Vectored COVID-19 Vaccine
322,Biological,Mesenchymal Stromal Cells infusion
323,Behavioral,Increasing Willingness and Uptake of COVID-19 Vaccination
324,Biological,Tozinameran
324,Biological,Oxford-AstraZeneca COVID-19 vaccine
324,Biological,CoronaVac
325,Biological,mRNA COVD19 vaccine
326,Biological,Adsorbed COVID-19 (inactivated) Vaccine
327,Drug,Cholecalciferol
328,Diagnostic Test,NETosis markers
330,Other,No intervention - quality of life measure
331,Diagnostic Test,COVID-19 RT-PCR
331,Diagnostic Test,Biosensor
332,Drug,Enoxaparin
334,Other,Antibody-Rich Plasma from COVID-19 recovered patients
335,Biological,CoronaVac
335,Biological,Placebo
336,Biological,Blood sample
336,Biological,Low or upper respiratory tract sample
336,Biological,Stool collection or fecal swab
336,Genetic,Blood sample for whole genome sequencing
336,Other,phone call
337,Diagnostic Test,Serology to determine SARS-CoV-2 infection
338,Drug,Measles-Mumps-Rubella Vaccine
338,Drug,Placebos
339,Biological,recombinant Ad5 vectored COVID-19 vaccine
339,Biological,RBD-based protein subunit vaccine (ZF2001) against COVID-19
339,Biological,trivalent split influenza vaccine
340,Diagnostic Test,Lung ultrasound
341,Procedure,blood sampling
342,Diagnostic Test,Thorax CT
343,Dietary Supplement,NRICM101
344,Behavioral,Kukaa Salama: mHealth intervention
344,Device,Face Mask + Soap
345,Diagnostic Test,Serological Assay for SARS-CoV-2
346,Drug,Hydroxychloroquine
346,Drug,Hydroxychloroquine (placebo)
346,Drug,Zinc
346,Drug,Zinc (Placebo)
348,Diagnostic Test,COVID-19 survey
349,Drug,Vitamin C
349,Drug,Vitamin E
349,Drug,Melatonin
349,Drug,N-acetyl cysteine
349,Drug,Pentoxifylline
350,Biological,COVID-19 convalescent hyperimmune plasma
350,Biological,Non-convalescent fresh frozen plasma (Standard plasma)
351,Other,Observational only
352,Behavioral,COVID-19 self-test
352,Behavioral,COVID-19 test referral
353,Other,Questionnaire
354,Drug,Tramadol
354,Other,Standard care delivered in the isolation hospitals.
355,Biological,SARS-CoV-2 rS/Matrix M1-Adjuvant
355,Other,Placebo
355,Biological,Licensed seasonal influenza vaccine
356,Biological,SARS-CoV-2 VLP Vaccine
356,Biological,Placebo
357,Biological,COVID-19 convalescent plasma treatment
358,Drug,bamlanivimab
359,Other,"Nursing care to reduce anxiety, fear and loneliness"
360,Other,blood sample
361,Diagnostic Test,SARS-CoV-2 IgG
364,Biological,Gam-COVID-Vac
365,Other,Blood donation from convalescent donor
367,Dietary Supplement,Ozonized oil (HOO
368,Biological,Gam-COVID-Vac
368,Other,placebo
369,Diagnostic Test,Antibodies testing
370,Other,olfactory and gustatory tests
371,Diagnostic Test,COVID-19 RT-PCR
371,Procedure,lung ultrasound
372,Other,Cryo lung biopsies
373,Device,Q-NRG Metobolic Cart Device
373,Device,MuscleSound Ultrasound
373,Device,Multifrequency Bioimpedance Spectroscopy
374,Biological,Gam-COVID-Vac
374,Biological,Placebo
375,Drug,Chloroquine
376,Other,Cohort
377,Drug,COVID-19 group (Group I)
377,Drug,Type II Diabetes Mellitus and COVID-19 group (Group II)
378,Drug,"IMP 1,000 plus SoC"
378,Drug,"IMP 5,000 plus SoC"
378,Drug,IMP RP2D plus SoC
378,Drug,SoC
379,Diagnostic Test,Serology test for COVID-19
380,Diagnostic Test,AAZ Covid-19 rapid test
381,Behavioral,Theory-based messages
381,Behavioral,General messages
382,Other,complication
383,Behavioral,Self-management booklet (SWitCh: Stay well during COVID-19)
384,Drug,Hydroxychloroquine Sulfate 200 MG
384,Other,Placebo
385,Diagnostic Test,PT-PCR test for SARS-CoV-2
386,Other,Active COVID-19 disease
388,Biological,Anti SARS-CoV-2 equine hyperimmune serum
388,Biological,placebo
389,Diagnostic Test,Test for SARS-CoV-2
390,Dietary Supplement,Anatolian Propolis
392,Biological,SARS-CoV-2 rS/Matrix-M1 Adjuvant (Initial Vaccination Period)
392,Other,Placebo (Initial Vaccination Period)
392,Biological,SARS-CoV-2 rS/Matrix-M1 Adjuvant (Crossover Vaccination period)
392,Other,Placebo (Crossover Vaccination period)
393,Diagnostic Test,Throat swab sample for measuring current infection with SARS-CoV-2
393,Diagnostic Test,Blood sample for serology to measure past infection with SARS-CoV-2
394,Other,No intervention on patients
395,Other,NHANES smell and taste tests
396,Drug,Hydroxychloroquine
396,Other,Vitamin C
397,Diagnostic Test,Serodiagnosis of IgG and IgM
398,Diagnostic Test,IgG SARS CoV2
399,Drug,Nitric Oxide
400,Drug,Pirfenidone
400,Drug,Placebo
401,Diagnostic Test,SARS-CoV-2 antibody testing
402,Drug,Sevoflurane
402,Drug,Propofol
403,Drug,EXO 1 inhalation
403,Drug,EXO 2 inhalation
403,Drug,Placebo inhalation
405,Device,Viruxal Oral and Nasal Spray
405,Other,Placebo
406,Biological,Convalescent plasma transfusion
407,Diagnostic Test,Serologic SARS-CoV-2 screening
408,Diagnostic Test,Point-of-care rapid anti-SARS-CoV-2 antibody test (Orient Gene Biotech) and Dry Blood Spot collection (Euroimmun)
409,Device,oxyhydrogen
409,Device,Oxygen
410,Biological,COVID19 vaccine
410,Biological,Saline
411,Biological,Exposure to COVID-19
413,Diagnostic Test,COVID-19 RT-PCR
413,Diagnostic Test,COVID-19 Serology
413,Other,Symptoms questionnare
415,Biological,COVID-19 Vaccine
417,Diagnostic Test,Serological screening for IgG and IgM antibodies against COVID-19
418,Other,Standardized crisis management and coping protocol plan toward Coronavirus disease 2019 (COVID-19)
419,Diagnostic Test,IgG antibodies immunoassay
420,Biological,COVID-19
420,Biological,HIV
420,Drug,ART
421,Other,Survey
422,Diagnostic Test,Anti-SARS-CoV2 Serology
422,Other,Questionnaire
423,Biological,Anti-SARS-CoV-2 immunoglobulin
424,Other,"Training of youth, community health assistants and community health workers."
424,Other,Training clinicians in basic critical care and the management of severe COVID-19 cases
425,Biological,SARS-CoV-2 inactivated vaccine
426,Device,Premier Biotech COVID-19 IgG/IgM Rapid test Cassette
428,Other,home care monitoring
429,Diagnostic Test,To assess for development of IgG antibodies against SARS-CoV2
431,Diagnostic Test,Anti-SARS-CoV2 Serology
431,Behavioral,Questionnaire
431,Diagnostic Test,Anti-SARS-CoV2 serological controls and serum neutralization
432,Drug,Hydroxychloroquine Pill
433,Other,Biological samples
434,Biological,COVID-19 Convalescent Plasma
436,Other,Autologous stem cell transplantation
437,Other,Patient-Reported Online Questionnaire on Olfactory & Taste Disturbances
438,Procedure,Prone positioning
439,Other,"Clinical, functional and radiological lung involvement evolution"
441,Diagnostic Test,SARS-CoV-2 screening by molecular biology
441,Diagnostic Test,Serological screening
442,Device,pulse oximeter
442,Other,COVID Watch
445,Device,Aeonose
446,Other,Observation of different courses of SARS-CoV-2 infection in different phases (acute vs. post-acute) and settings
447,Other,Difficulties lived by disabled children's parents in the period of COVID-19 pandemic
448,Diagnostic Test,Direct Antigen Tests for COVID-19
449,Biological,Kamada Anti-SARS-CoV-2
450,Other,No special intervention
451,Other,Laboratory test positive for SARS-CoV-2 virus
453,Drug,Tocilizumab 20 MG/ML Intravenous Solution [ACTEMRA]
454,Other,COVID-19
455,Other,SARS-CoV2 Infection
457,Biological,Observational study: This registry data will provide more specific information about how people with blood cancer respond to COVID-19 virus and/or a COVID-19 vaccination.
458,Other,"Observation of patients with known, suspected, or at risk for COVID-19 infection"
460,Other,hyper immunoglobulins containing anti-Corona VS2 immunoglobulin
461,Other,patients COVID 19
462,Biological,COVID-19 convalescent plasma
463,Diagnostic Test,"COVID-19 Antigen/Antibody Rapid Testing, mobile device image capture and telemedicine support"
463,Other,Telemedicine
464,Other,blood samples
464,Other,feces samples (COVI-BIOME ancillary study)
464,Other,sweat samples (COVIDOG ancillary study)
464,Other,saliva samples
464,Other,6 minutes walk test
464,Other,Phone call
464,Other,Urine samples
465,Drug,Ivermectin nasal
465,Drug,Ivermectin oral
465,Other,standard care
466,Drug,Azithromycin / Ivermectin / Ribaroxaban / Paracetamol
466,Drug,Azithromycin / Ribaroxaban / Paracetamol
468,Biological,Gam-COVID-Vac Lyo
469,Diagnostic Test,SARS-CoV-2 IgG Antibody Testing Kit
470,Diagnostic Test,"SARS-CoV-2 rapid diagnostic test (COVID-PRESTO® IgM/IgG, AAZ, Boulogne-Billancourt, France)"
471,Other,exhaled breath sampling
472,Diagnostic Test,Serology Test
473,Diagnostic Test,SARS-CoV-2 PCR and serology tests
474,Other,Infectious Disease and Cardiology Clinical Consultations
475,Drug,CHLORPROMAZINE (CPZ)
475,Combination Product,Standard of Care (SOC)
476,Device,Auricular percutaneous neurostimulation
477,Device,TCC-COVID mHealth solution
478,Diagnostic Test,Test PCR
478,Genetic,TDR
478,Other,Clinical Examination
479,Biological,convalescent plasma
480,Other,observation of covid 19 pneumonia
481,Other,Survey Group
482,Biological,SARS-CoV-2 convalescent plasma
482,Biological,Plasma from a volunteer donor
483,Other,observation no intervention
484,Other,COVID-19 pandemic
487,Drug,Sarilumab Prefilled Syringe
488,Other,Predictors adverse evolution
488,Other,Predictors of health care provide
489,Other,COVID-19 patients
491,Other,No intervention
495,Other,Hydroxychloroquine/Chloroquine
496,Procedure,Collection of tears and saliva.
497,Biological,COVID-19 Convalescent Plasma
498,Other,COVID Rehabilitation Program for the Elderly (CORE)
499,Drug,Nitazoxanide and atazanavir/ritonavir
499,Other,Standard of Care
500,Diagnostic Test,mRNA in urine test
501,Procedure,autopsy
502,Diagnostic Test,PCR for COVID-19
503,Behavioral,Motivational Interviewing
503,Behavioral,COVID-19 Symptom Monitoring System
503,Behavioral,Motivational Interviewing and COVID-19 Symptom Monitoring System
503,Other,Supportive Services
505,Other,"Coronavirus Anxiety Scale , COVID-19 Phobia Scale"
506,Drug,Corsodyl® Alcohol free -0.2 % Chlorhexidine digluconate
506,Drug,Colgate Peroxyl® -1.5% Hydrogen peroxide
506,Other,Oral-B® Gum & Enamel Care -Cetylpyridinium chloride
506,Other,No rinsing
507,Diagnostic Test,SARS-CoV-2 Ab
509,Other,severe covid-19 pneumonia with ET
