study_id,agency,agency_class,lead_or_collaborator
28,Duke University,Other,Lead
28,North Carolina Department of Health and Human Services,Other,Collaborator
29,"University Hospital, Montpellier",Other,Lead
30,"University Hospital, Toulouse",Other,Lead
31,Bangladesh Medical Research Council (BMRC),Other,Lead
32,Maison de Sante Pluridisciplinaire de Creil,Other,Lead
33,Aarhus University Hospital,Other,Lead
34,Scentech Medical Technologies Ltd,Industry,Lead
35,University of Bologna,Other,Lead
36,"University Hospital, Lille",Other,Lead
37,Butantan Institute,Other,Lead
38,Texas Cardiac Arrhythmia Research Foundation,Other,Lead
39,Centre Hospitalier Universitaire de Saint Etienne,Other,Lead
39,Institut National des Sciences Appliquées (INSA),Other,Collaborator
39,"Institut National de la Santé Et de la Recherche Médicale, France",Other,Collaborator
39,Centre National pour le Recherche Scientifique (CNRS),Other,Collaborator
39,Université de Lyon,Other,Collaborator
39,Université Jean Monnet,Other,Collaborator
40,Igenomix,Industry,Lead
41,"Gailen D. Marshall Jr., MD PhD",Other,Lead
41,University of Mississippi Medical Center,Other,Collaborator
42,"University Hospital Inselspital, Berne",Other,Lead
43,Raphael Serreau,Other,Lead
43,François Rabelais University,Other,Collaborator
43,Assistance Publique - Hôpitaux de Paris,Other,Collaborator
43,"University Hospital, Paris",Other,Collaborator
43,Orléans Métropole Service de Médecine Préventive,Other,Collaborator
44,Butantan Institute,Other,Lead
45,Corporacion Parc Tauli,Other,Lead
46,Bharat Serums and Vaccines Limited,Industry,Lead
47,Helsinki University Central Hospital,Other,Lead
47,Finnish Red Cross,Other,Collaborator
48,Polish Mother Memorial Hospital Research Institute,Other,Lead
49,"Ministry of Health and Population, Egypt",Other,Lead
50,"Rigshospitalet, Denmark",Other,Lead
51,Inger Lise Gade,Other,Lead
51,Aarhus University Hospital Skejby,Other,Collaborator
51,Aalborg University Hospital,Other,Collaborator
52,University of Oxford,Other,Lead
52,Imperial College London,Other,Collaborator
52,University of Leicester,Other,Collaborator
52,University of Nottingham,Other,Collaborator
52,University of Glasgow,Other,Collaborator
52,University Hospital of Wales,Other,Collaborator
52,Public Health England,Other,Collaborator
52,"St George's, University of London",Other,Collaborator
53,Spartan Bioscience Inc.,Industry,Lead
53,Beaufort,Other,Collaborator
54,Acibadem University,Other,Lead
55,PT Bio Farma,Industry,Lead
55,Faculty of Medicine Universitas Padjadjaran,Other,Collaborator
55,"National Intitute of Health Research and Development, Ministry of Health Republic of Indonesia",Other,Collaborator
55,"Sinovac Life Sciences Co., Ltd.",Other,Collaborator
56,Spartan Bioscience Inc.,Industry,Lead
57,Maastricht University,Other,Lead
57,Innovative Medicines Initiative,Other,Collaborator
58,Scentech Medical Technologies Ltd,Industry,Lead
59,Cliniques universitaires Saint-Luc- Université Catholique de Louvain,Other,Lead
59,Society for Anesthesia and Resuscitation of Belgium,Other,Collaborator
60,Lahore General Hospital,Other,Lead
61,Nisantasi University,Other,Lead
62,Polk County Fire Rescue,Other,Lead
63,Uppsala University,Other,Lead
63,"Center for Clinical Research Dalarna, Sweden",Other,Collaborator
64,Noah Merin,Other,Lead
64,Johns Hopkins University,Other,Collaborator
64,Cedars-Sinai Medical Center,Other,Collaborator
65,Turkish Ministry of Health Izmir Teaching Hospital,Other,Lead
66,"Hospital Infantil Universitario Niño Jesús, Madrid, Spain",Other,Lead
66,Apices Soluciones S.L.,Industry,Collaborator
67,Orthosera Kft.,Other,Lead
67,Semmelweis University,Other,Collaborator
67,University of Pecs,Other,Collaborator
67,Hungarian National Blood Service,Other,Collaborator
67,Humán Bioplazma Kft - Kedrion,Other,Collaborator
68,Postgraduate Institute of Medical Education and Research,Other,Lead
69,"University Hospital, Montpellier",Other,Lead
70,Assiut University,Other,Lead
71,Suleyman Demirel University,Other,Lead
72,Silesian Centre for Heart Diseases,Other,Lead
72,Medical Research Agency - Agencja Badań Medycznych,Other,Collaborator
72,Medical University of Silesia,Other,Collaborator
73,"Institute of Public Health, Albania",Other,Lead
73,World Health Organization,U.S. Fed,Collaborator
73,Centers for Disease Control and Prevention,Other,Collaborator
73,Southeast Europe Center for Infectious Diseases Surveillance and Control,Other,Collaborator
73,EPICONCEPT,Other,Collaborator
74,Al-Neelain University,Other,Lead
74,University of Khartoum,Other,Collaborator
75,Mayo Clinic,Other,Lead
75,Society of Critical Care Medicine,Other,Collaborator
75,Boston University,Other,Collaborator
76,China National Biotec Group Company Limited,Industry,Lead
76,G42 Healthcare company,Other,Collaborator
76,Abu Dhabi Health Services Company,Other,Collaborator
76,"Wuhan Institute of Biological Products Co., Ltd",Other,Collaborator
76,Beijing Institute of Biological Products Co Ltd.,Other,Collaborator
77,"University Hospital, Basel, Switzerland",Other,Lead
77,Swiss Multiple Sclerosis Society,Other,Collaborator
78,Istituto Clinico Humanitas,Other,Lead
79,University of Calgary,Other,Lead
80,Royal Free Hospital NHS Foundation Trust,Other,Lead
81,Northwell Health,Other,Lead
82,"Simeone Andrulli, MD",Other,Lead
82,A. Manzoni Hospital,Other,Collaborator
83,"NOWDiagnostics, Inc.",Industry,Lead
84,University of Chile,Other,Lead
85,"NOWDiagnostics, Inc.",Industry,Lead
86,William Beaumont Hospitals,Other,Lead
87,University of Arkansas,Other,Lead
87,Patient-Centered Outcomes Research Institute,Other,Collaborator
88,Obafemi Awolowo University,Other,Lead
88,Borno State Ministry of Health,Other,Collaborator
88,Ogun State Ministry of Health,Other,Collaborator
88,Abia State Ministry of Health,Other,Collaborator
88,Sokoto State Ministry of Health,Other,Collaborator
88,Benue State Minsitry of Health,Other,Collaborator
88,University of Calabar Teaching Hospital,Other,Collaborator
89,"University Hospital, Strasbourg, France",Other,Lead
90,National Institute of Allergy and Infectious Diseases (NIAID),NIH,Lead
91,Poitiers University Hospital,Other,Lead
92,Richmond Pharmacology Limited,Industry,Lead
93,University of Ljubljana,Other,Lead
94,Mashhad University of Medical Sciences,Other,Lead
95,"University of Massachusetts, Worcester",Other,Lead
96,Centre Hospitalier Universitaire de Nice,Other,Lead
97,Centre Hospitalier Sud Essonne,Other,Lead
98,Sonde Health,Industry,Lead
99,Mayo Clinic,Other,Lead
100,Texas Cardiac Arrhythmia Research Foundation,Other,Lead
101,Temple University,Other,Lead
101,"Dialysis Clinic, Inc.",Industry,Collaborator
102,"International Centre for Diarrhoeal Disease Research, Bangladesh",Other,Lead
103,Centre Hospitalier Universitaire de Nīmes,Other,Lead
104,Universidade Nova de Lisboa,Other,Lead
105,Al-Azhar University,Other,Lead
106,University of Milano Bicocca,Other,Lead
107,Izmir Bakircay University,Other,Lead
107,Cigli Regional Training Hospital,Other,Collaborator
107,Muğla Sıtkı Koçman University,Other,Collaborator
108,Tanta University,Other,Lead
109,Universidad del Rosario,Other,Lead
109,CES University,Other,Collaborator
109,Instituto Distrital de Ciencia Biotecnologia e Innovacion en salud,Other,Collaborator
109,Fundación Universitaria de Ciencias de la Salud,Other,Collaborator
110,Magdalena Salcedo,Other,Lead
110,Hospital General Universitario Gregorio Marañon,Other,Collaborator
111,ANNA FALANGA,Other,Lead
111,A.O. Ospedale Papa Giovanni XXIII,Other,Collaborator
112,University of Manitoba,Other,Lead
112,Public Health Agency of Canada (PHAC),Other,Collaborator
112,Cadham Provincial Lab,Other,Collaborator
113,"University Hospital, Toulouse",Other,Lead
114,Fundacion para la Investigacion Biomedica del Hospital Universitario la Paz,Other,Lead
115,Hospices Civils de Lyon,Other,Lead
116,University of Milano Bicocca,Other,Lead
117,Universidad del Rosario,Other,Lead
117,Fundación Universitaria de Ciencias de la Salud,Other,Collaborator
117,CES University,Other,Collaborator
117,Instituto Distrital de Ciencia Biotecnología e Innovacion en Salud,Other,Collaborator
118,Seoul National University Hospital,Other,Lead
118,"Dong-A ST Co., Ltd.",Industry,Collaborator
119,Kanuni Sultan Suleyman Training and Research Hospital,Other,Lead
119,Ayşegül Bestel,Other,Collaborator
119,İbrahim Polat,Other,Collaborator
119,Merve Aldıkaçtıoğlu Talmaç,Other,Collaborator
120,King's College London,Other,Lead
120,Guy's and St Thomas' NHS Foundation Trust,Other,Collaborator
121,Assistance Publique - Hôpitaux de Paris,Other,Lead
122,"Han Xu, M.D., Ph.D., Sponsor-Investigator, IRB Chair",Industry,Lead
122,PPD,Other,Collaborator
122,"Medicine Invention Design, Inc",Other,Collaborator
123,IRCCS Policlinico S. Donato,Other,Lead
124,Meir Medical Center,Other,Lead
125,University Hospital Tuebingen,Other,Lead
126,IRCCS San Raffaele,Other,Lead
127,Rajavithi Hospital,Other,Lead
128,Tourcoing Hospital,Other,Lead
129,"ANRS, Emerging Infectious Diseases",Other,Lead
129,Institut de Recherche pour le Developpement,Other,Collaborator
129,Centre d'Infectiologie Charles Mérieux,Other,Collaborator
129,"University Hospital, Caen",Other,Collaborator
129,"Department of livestock and fisheries National animal health laboratory, Vientiane, Laos",Other,Collaborator
130,"AnGes, Inc.",Industry,Lead
130,Japan Agency for Medical Research and Development,Other,Collaborator
131,Centre Hospitalier Universitaire de Nīmes,Other,Lead
132,"University of Colorado, Denver",Other,Lead
133,Bezmialem Vakif University,Other,Lead
134,Hospital Italiano de Buenos Aires,Other,Lead
134,"National Agency for Scientific and Technological Promotion, Argentina",Other,Collaborator
135,Spartan Bioscience Inc.,Industry,Lead
135,Humber River Hospital,Other,Collaborator
135,The Ottawa Hospital,Other,Collaborator
136,Nordsjaellands Hospital,Other,Lead
136,University of Oxford,Other,Collaborator
136,Nykøbing Falster County Hospital,Other,Collaborator
137,IVAN J NUÑEZ GIL,Other,Lead
137,"St Carlos Hospital, Madrid, Spain",Other,Collaborator
138,Assiut University,Other,Lead
139,Assistance Publique - Hôpitaux de Paris,Other,Lead
139,"Institut National de la Santé Et de la Recherche Médicale, France",Other,Collaborator
140,"University Hospital Inselspital, Berne",Other,Lead
141,Vinmec Research Institute of Stem Cell and Gene Technology,Other,Lead
141,"National Institute of Hygiene and Epidemiology, Vietnam",Other,Collaborator
141,"National Hospital for Tropical Diseases, Hanoi, Vietnam",Other,Collaborator
141,"National Institute of Hematology and Blood Transfusion, Vietnam",Other,Collaborator
142,"University Hospital, Angers",Other,Lead
143,Lucira Health Inc,Industry,Lead
144,"University of Wisconsin, Madison",Other,Lead
144,National Institutes of Health (NIH),NIH,Collaborator
144,AIDS Vaccine Research Lab,Other,Collaborator
145,Tepecik Training and Research Hospital,Other,Lead
146,Liaquat University of Medical & Health Sciences,Other,Lead
147,Assistance Publique - Hôpitaux de Paris,Other,Lead
147,"Action, France",Other,Collaborator
148,"University Hospital, Rouen",Other,Lead
149,"Institute of Agrochemistry and Food Technology, National Research Council",Other,Lead
149,Hospital Universitario La Fe,Industry,Collaborator
149,INCLIVA,Other,Collaborator
149,Hospital Clínico Universitario de Valencia,Other,Collaborator
149,Hospital Universitario Doctor Peset,Other,Collaborator
149,Universidad de Granada,Other,Collaborator
149,Universitat Jaume I,Other,Collaborator
149,Hospital Sant Joan de Deu,Other,Collaborator
149,"Fetal Medicine Research Center, Spain",Other,Collaborator
149,Instituto de Investigación Sanitaria Aragón,Other,Collaborator
150,Instituto de Investigación Marqués de Valdecilla,Other,Lead
150,Hospital Universitario Marqués de Valdecilla,Other,Collaborator
150,Hospital Universitario de Canarias,Other,Collaborator
150,Hospital San Pedro de Alcántara,Other,Collaborator
151,"University Hospital, Lille",Other,Lead
152,Barcelona Institute for Global Health,Other,Lead
152,Hospital Clinic of Barcelona,Other,Collaborator
152,Laboratorios Rubió,Other,Collaborator
152,Fundació Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,Other,Collaborator
152,Hospital Plató,Other,Collaborator
152,Hospital de Granollers,Other,Collaborator
153,Washington University School of Medicine,Other,Lead
153,COVID -19 Therapeutics Accelerator,Other,Collaborator
154,Paris Translational Research Center for Organ Transplantation,Other,Lead
154,Agence de La Biomédecine,Other,Collaborator
154,Eurotransplant,Other,Collaborator
154,United Network for Organ Sharing,Other,Collaborator
154,Deutsche Stiftung Organtransplantation,Other,Collaborator
154,Centro Nazionale Trapianti,Other,Collaborator
154,Brazilian Organ Transplant Association,Other,Collaborator
154,The Canadian Association of Transplantation,Other,Collaborator
154,Scandiatransplant,Other,Collaborator
154,Nederlandse Transplantatie Vereniging,Other,Collaborator
154,Austrotransplant,Other,Collaborator
154,Centro Nacional de Trasplantes,Other,Collaborator
154,"Instituto Nacional de Donación y Trasplante de Células, Tejidos y Órganos",Other,Collaborator
154,Donor Network of Croatia,Other,Collaborator
154,Instituto Nacional Central Único Coordinador de Ablación e Implante,Other,Collaborator
154,Corporación Nacional de Trasplantes de Chile,Other,Collaborator
154,Australian Organ and Tissue Donation and Transplantation Authority,Other,Collaborator
154,Organización Nacional de Trasplantes,Other,Collaborator
154,Autoridade Para Services de Sangue e Transplantacáo,Other,Collaborator
155,Ottawa Heart Institute Research Corporation,Other,Lead
156,University of Milano Bicocca,Other,Lead
157,Mansoura University,Other,Lead
158,"Institut National de la Santé Et de la Recherche Médicale, France",Other,Lead
159,University of Michigan,Other,Lead
160,Hopital Foch,Other,Lead
161,Fundació Institut Germans Trias i Pujol,Other,Lead
161,Anaxomics SL,Other,Collaborator
161,"Fundación FLS de Lucha Contra el Sida, las Enfermedades Infecciosas y la Promoción de la Salud y la Ciencia",Other,Collaborator
161,Fundació Sant Joan de Déu,Other,Collaborator
162,Assistance Publique - Hôpitaux de Paris,Other,Lead
163,Joakim Dillner,Other,Lead
163,Karolinska Institutet,Other,Collaborator
163,Danderyd Hospital,Other,Collaborator
163,Falu Hospital,Other,Collaborator
163,Karolinska University Hospital,Other,Collaborator
164,Adaptive Biotechnologies,Industry,Lead
164,Covance,Other,Collaborator
165,Hong Kong Sanatorium & Hospital,Industry,Lead
166,Pontificia Universidad Catolica de Chile,Other,Lead
166,Fundacion Arturo Lopez Perez,Other,Collaborator
167,Mach-E B.V.,Industry,Lead
168,Unity Health Toronto,Other,Lead
169,University of Manitoba,Other,Lead
169,"Natural Sciences and Engineering Research Council, Canada",Other,Collaborator
169,"ID Fusion Software, Inc.",Other,Collaborator
169,Function Four Ltd.,Other,Collaborator
170,Centre Hospitalier de Cornouaille,Other,Lead
170,Centre Hospitalier Régional et Universitaire de Brest,Other,Collaborator
171,Centre Hospitalier Universitaire de Nice,Other,Lead
172,"Services Institute of Medical Sciences, Pakistan",Other,Lead
173,South Egypt Cancer Institute,Other,Lead
174,Azienda Ospedaliera San Paolo,Other,Lead
175,Cadila Pharnmaceuticals,Industry,Lead
175,"Council of Scientific and Industrial Research, India",Other,Collaborator
176,Direction Centrale du Service de Santé des Armées,Other,Lead
177,Assiut University,Other,Lead
178,Methodist Health System,Other,Lead
179,Assiut University,Other,Lead
180,Assiut University,Other,Lead
181,University of Erlangen-Nürnberg Medical School,Other,Lead
182,Hospital Son Llatzer,Other,Lead
182,Fundació d'investigació Sanitària de les Illes Balears,Other,Collaborator
183,Centre Hospitalier Intercommunal Creteil,Other,Lead
183,Association Clinique Thérapeutique Infantile du val de Marne,Other,Collaborator
183,GPIP,Other,Collaborator
183,Société Française de Pédiatrie,Other,Collaborator
183,GFRUP,Other,Collaborator
184,Assiut University,Other,Lead
185,Sohag University,Other,Lead
186,Centre de recherche du Centre hospitalier universitaire de Sherbrooke,Other,Lead
186,"University Hospital, Angers",Other,Collaborator
187,Unidad de Investigación Genética Molecular,Other,Lead
187,Universidad de Antioquia,Other,Collaborator
188,Zhenhua Zen,Other,Lead
188,Nanfang Hospital of Southern Medical University,Other,Collaborator
189,Jessa Hospital,Other,Lead
189,Hasselt University,Other,Collaborator
189,"University Hospital, Antwerp",Other,Collaborator
190,Groupe Hospitalier Paris Saint Joseph,Other,Lead
191,Hamad Medical Corporation,Industry,Lead
192,"University Hospital, Montpellier",Other,Lead
192,Société espagnole de pneumologie (SEPAR),Other,Collaborator
192,Societe française de kinésithérapie en réanimation (SKR),Other,Collaborator
193,Lucira Health Inc,Industry,Lead
194,Mario Negri Institute for Pharmacological Research,Other,Lead
195,Ruijin Hospital,Other,Lead
196,"National Institute of Medical Sciences and Nutrition, Salvador Zubiran",Other,Lead
197,Institut de Recherches Cliniques de Montreal,Other,Lead
198,The University of Texas Health Science Center at San Antonio,Other,Lead
199,Fundacion para la Formacion e Investigacion Sanitarias de la Region de Murcia,Other,Lead
200,University of Palermo,Other,Lead
201,KK Women's and Children's Hospital,Other,Lead
201,Duke-NUS Graduate Medical School,Other,Collaborator
201,"National University Hospital, Singapore",Other,Collaborator
201,Singapore General Hospital,Other,Collaborator
201,Sengkang General Hospital,Other,Collaborator
201,Changi General Hospital,Other,Collaborator
202,Agencia Costarricense de Investigaciones Biomedicas,Other,Lead
202,Caja Costarricense de Seguro Social,Other,Collaborator
202,Fundación INCIENSA (FUNIN),Other,Collaborator
202,Ministerio de Salud de Costa Rica,Other,Collaborator
202,"Institutos Nacionales de Salud, USA Instituto Alemán del Cáncer",Other,Collaborator
202,Agencia Costarricense de Investigaciones Biomedicas (ACIB),Other,Collaborator
203,University of Sao Paulo General Hospital,Other,Lead
204,State University of New York at Buffalo,Other,Lead
205,"University Hospital, Toulouse",Other,Lead
206,Jessa Hospital,Other,Lead
207,Caja Costarricense de Seguro Social,Other,Lead
207,Universidad de Costa Rica,Other,Collaborator
207,Ministry of Health Costa Rica,Other,Collaborator
208,Medical College of Wisconsin,Other,Lead
208,Froedtert Hospital,Other,Collaborator
209,"University Hospital, Lille",Other,Lead
210,"University Hospital, Grenoble",Other,Lead
210,Commissariat A L'energie Atomique,Other,Collaborator
211,Deborah O'Connor,Other,Lead
211,University of Toronto,Other,Collaborator
211,Sinai Health System,Other,Collaborator
211,The Hospital for Sick Children,Other,Collaborator
212,Tata Main Hospital,Other,Lead
213,Mayo Clinic,Other,Lead
214,Centro Medico ABC,Other,Lead
215,"University Hospital, Montpellier",Other,Lead
216,Rennes University Hospital,Other,Lead
217,Groupe Hospitalier Paris Saint Joseph,Other,Lead
218,Instituto Mexicano del Seguro Social,Other,Lead
219,National Institute of Allergy and Infectious Diseases (NIAID),NIH,Lead
219,Immune Tolerance Network (ITN),Other,Collaborator
219,"Rho Federal Systems Division, Inc.",Industry,Collaborator
220,Ain Shams University,Other,Lead
221,University of the Philippines,Other,Lead
222,QuantumLeap Healthcare Collaborative,Other,Lead
222,"University of California, San Francisco",Other,Collaborator
222,University of Pennsylvania,Other,Collaborator
222,University of Minnesota,Other,Collaborator
222,Emory University,Other,Collaborator
222,University of Alabama at Birmingham,Other,Collaborator
222,"University of California, San Diego",Other,Collaborator
222,"University of Colorado, Denver",Other,Collaborator
222,University of Southern California,Other,Collaborator
222,Yale University,Other,Collaborator
222,Columbia University,Other,Collaborator
222,Wake Forest University Health Sciences,Other,Collaborator
222,Sanford Health,Other,Collaborator
222,Montefiore Medical Center,Other,Collaborator
222,Long Beach Memorial Medical Center,Other,Collaborator
222,Georgetown University,Other,Collaborator
222,Kalispell Regional Medical Center,Other,Collaborator
223,Pinnacle Health Cardiovascular Institute,Other,Lead
224,"AnGes, Inc.",Industry,Lead
225,Alexandria University,Other,Lead
226,Kanuni Sultan Suleyman Training and Research Hospital,Other,Lead
227,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus,Other,Lead
227,Belarusian State Medical University,Other,Collaborator
227,The Republican Research and Practical Center for Epidemiology and Microbiology,Other,Collaborator
228,Tan Tock Seng Hospital,Other,Lead
228,National Center for Infectious Diseases,Other,Collaborator
228,Singapore Clinical Research Institute,Other,Collaborator
228,Singapore Eye Research Institute,Other,Collaborator
228,Saw Swee Hock School of Public Health,Other,Collaborator
228,Duke-NUS Graduate Medical School,Other,Collaborator
228,"Netherlands: Ministry of Health, Welfare and Sports",Other,Collaborator
229,Assistance Publique - Hôpitaux de Paris,Other,Lead
229,Etablissement Français du Sang,Other,Collaborator
230,"Aivita Biomedical, Inc.",Industry,Lead
231,"Central Hospital, Nancy, France",Other,Lead
232,Assistance Publique - Hôpitaux de Paris,Other,Lead
233,Universidade Nova de Lisboa,Other,Lead
233,NOVA Medical School of Universidade NOVA de Lisboa,Other,Collaborator
233,"Hospital de São Francisco Xavier, Centro Hospitalar de Lisboa Ocidental",Other,Collaborator
233,Centro Hospitalar Universitário São João,Other,Collaborator
233,CUF Academic and Research Medical Center,Other,Collaborator
233,"Hospital CUF Infante Santo, S.A.",Other,Collaborator
233,"Centro de Medicina Laboratorial Germano de Sousa, S.A.",Other,Collaborator
233,CINTESIS - Center for Health Technology and Services Research,Other,Collaborator
234,King Fahad Specialist Hospital Dammam,Other,Lead
234,King Fahad Medical City,Other,Collaborator
234,King Faisal Specialist Hospital And Research Center,Other,Collaborator
234,King Abdulaziz Medical City,Other,Collaborator
234,King Fahad University Hospital,Other,Collaborator
234,John Hopkins Aramco Healthcare,Other,Collaborator
234,Taibah University,Other,Collaborator
234,King Saud University,Other,Collaborator
234,King Khaled University Hospital,Other,Collaborator
234,King Fahad Military Medical Complex,Other,Collaborator
234,Qatif Central Hospital,Other,Collaborator
235,"Priscilla Hsue, MD",Other,Lead
235,Blood Systems Research Institute,Other,Collaborator
235,San Francisco General Hospital,Other,Collaborator
235,"University of California, San Francisco",Other,Collaborator
236,Institute of Health Information and Statistics of the Czech Republic,Other,Lead
236,"Ministry of Health, Czech Republic",Other,Collaborator
236,"Faculty of Medicine, Masaryk University",Other,Collaborator
236,Institute for Clinical and Experimental Medicine,Other,Collaborator
236,Brno University Hospital,Other,Collaborator
236,"St. Anne's University Hospital Brno, Czech Republic",Other,Collaborator
236,Masaryk Memorial Cancer Institute,Other,Collaborator
236,"Regional Public Health Office of the South Moravian Region based in Brno, Czech Republic",Other,Collaborator
236,"Public Health Office of the Capital City of Prague, Czech Republic",Other,Collaborator
236,"Regional Public Health Office of the Central Bohemian Region based in Prague, Czech Republic",Other,Collaborator
237,Sociedad Espanola de Angiologia y Cirugia Vascular,Other,Lead
238,"Institut National de la Santé Et de la Recherche Médicale, France",Other,Lead
238,Samusocial de Paris,Other,Collaborator
238,Assistance Publique - Hôpitaux de Paris,Other,Collaborator
239,University Hospital Ostrava,Other,Lead
240,Escola de Saúde Pública do Ceará,Other,Lead
241,Fundacion SEIMC-GESIDA,Other,Lead
242,Pregistry,Industry,Lead
242,Harvard School of Public Health,Other,Collaborator
243,Medical University of South Carolina,Other,Lead
243,Grassroots Health Nutrition Institute,Other,Collaborator
243,ZRT Laboratory,Other,Collaborator
244,University of Roma La Sapienza,Other,Lead
244,ICOT University Hospital,Other,Collaborator
245,"University Hospital, Montpellier",Other,Lead
245,"Pr. Jean-Benoît THAMBO, Bordeaux (président)",Other,Collaborator
245,"Dr. Céline GRUNENWALD GRONIER, Strasbourg",Other,Collaborator
245,"Dr. Sébastien HASCOET, Le Plessis-Robinson",Other,Collaborator
245,"Dr. Adeline BASQUIN, Rennes",Other,Collaborator
245,"Dr. Nicolas COMBES, Toulouse",Other,Collaborator
245,"Dr. Xavier IRIART, Bordeaux",Other,Collaborator
245,"Dr. Daniela LAUX, Paris",Other,Collaborator
245,"Dr. Magalie LADOUCEUR, Paris",Other,Collaborator
245,"Pr. BERTRAND LEOBON, Toulouse",Other,Collaborator
245,"Pr. Caroline OVAERT, Marseille",Other,Collaborator
245,"Dr. Karine WARIN-FRESSE, Nantes",Other,Collaborator
245,"Alexis BLANC, Montpellier",Other,Collaborator
245,"Pr. Roland HENAINE, Lyon",Other,Collaborator
