study_id,condition_name
195,COVID-19
195,CANCER
196,COVID-19
197,COVID-19
197,PNEUMONIA
198,COVID-19
199,COVID-19
200,PREGNANT WOMEN
200,COVID-19
201,COVID-19
202,COVID-19
203,COVID-19
203,VIRUS
204,COVID-19
205,COVID-19
206,COVID-19
206,COVID-19
207,COVID-19
208,COVID-19
208,BREASTMILK
209,COVID-19
210,COVID-19
211,COVID-19
212,COVID-19
212,RENAL REPLACEMENT THERAPY
212,ACUTE KIDNEY INJURY
213,COVID-19
214,COVID-19
215,HEALTH BEHAVIOR
215,RISK-TAKING
215,COVID-19
216,COVID-19
216,COVID-19
216,ALLERGIC REACTION
216,MAST CELL DISORDER
216,NON-ATOPIC
217,COVID-19
218,COVID-19
219,COVID-19
220,COVID-19
221,COVID-19
222,COVID-19
223,COVID-19
224,COVID-19
225,COVID-19
225,HYDROXYCHLOROQUINE ADVERSE REACTION
226,COVID-19
227,COVID-19
228,COVID-19
229,COVID-19
230,COVID-19
231,COVID-19
232,COVID-19
232,COVID-19
233,COVID-19
233,COVID-19
234,COVID-19
235,COVID-19
236,COVID-19
237,COVID-19
237,RESPIRATORY FAILURE
238,COVID-19
239,COVID-19
240,COVID-19
240,VITAMIN D DEFICIENCY
240,VIRAL INFECTION
241,COVID-19
242,CONGENITAL HEART DISEASE
242,COVID-19
243,COVID-19
243,COVID-19
243,COVID-19
244,COVID-19
244,COVID-19
245,COVID-19
246,COVID-19
247,COVID-19
247,FAMILY MEMBERS
247,CRITICAL ILLNESS
248,COVID-19
248,COVID-19
248,COVID-19
248,COVID-19
249,COVID-19
249,MULTISYSTEM INFLAMMATORY SYNDROME IN CHILDREN (MIS-C)
249,COVID-19
250,COVID-19
251,COVID-19
252,COVID-19
253,COVID-19
254,COVID-19
255,COVID-19
255,HEMODIALYSIS COMPLICATION
255,INFLAMMATORY RESPONSE
256,COVID-19
257,COVID-19
258,COVID-19
259,COVID-19
260,COVID-19
261,COVID-19
262,ISCHEMIC STROKE
262,COVID-19
263,COVID-19
264,COVID-19
265,SARS
265,COVID-19
266,COVID-19
267,COVID-19
268,COVID-19
269,COVID-19
270,COVID-19
270,ACUTE RENAL FAILURE
271,LIVER FUNCTION TESTS ABNORMALITIES
272,COVID-19
273,COVID-19
274,COVID-19
275,COVID-19
275,PULMONARY EMBOLISM
276,COVID-19
277,COVID-19
278,COVID-19
278,CARDIOMYOPATHIES
279,COVID-19
280,COVID-19
280,PNEUMONIA
281,COVID-19
282,COVID-19
283,COVID-19
284,COVID-19
285,COVID-19
285,PREGNANCY COMPLICATIONS
286,COVID-19
287,COVID-19
288,COVID-19
289,COVID-19
290,COVID-19
291,COVID-19
291,INTENSIVE CARE PATIENTS
292,COVID-19
293,COVID-19
294,COVID-19
295,COVID-19
295,TEAR
296,COVID-19
296,COVID-19
297,COVID-19
298,COVID-19
298,PREGNANCY RELATED
299,COVID-19
300,COVID-19
301,PULMONARY EMBOLISM
302,COVID-19
303,COVID-19
303,CHRONIC KIDNEY DISEASES
304,COVID-19
304,HYPERTENSION
304,CARDIOVASCULAR DISEASES
305,COVID-19
306,COVID-19
306,COVID-19
307,COVID-19
308,COVID-19
309,COVID-19
310,COVID-19
311,COVID-19
311,MATERNAL-FETAL RELATIONS
312,COVID-19
313,COVID-19
313,STRESS
313,ANESTHESIA
314,COVID-19
315,COVID-19
315,SURGERY
316,COVID-19
317,COVID-19
318,COVID-19
319,COVID-19
320,COVID-19
321,COVID-19
322,COVID-19
322,COVID-19
323,COVID-19
323,VACCINE REFUSAL
324,COVID-19
325,SYSTEMIC LUPUS ERYTHEMATOSUS
325,SJOGREN'S SYNDROME
325,INFLAMMATORY MYOSITIS
325,PSORIATIC ARTHRITIS
325,GOUT
325,ANKYLOSING SPONDYLITIS
325,ARTHRITIS OF MULTIPLE SITES ASSOCIATED WITH INFLAMMATORY BOWEL DISEASE (DIAGNOSIS)
325,OSTEOARTHRITIS
326,COVID-19
327,COVID-19
327,VITAMIN D
328,COVID-19
329,COVID-19
330,COVID-19
331,COVID-19
332,COVID-19
333,COVID-19
333,COVID-19
333,CARDIOVASCULAR DISEASES
333,CARDIOVASCULAR RISK FACTOR
334,COVID-19
335,COVID-19
336,COVID-19
336,COVID-19
337,COVID-19
338,COVID-19
339,COVID-19
340,COVID-19
341,COVID-19
341,SEVERE MENTAL DISORDER
342,COVID-19
343,COVID-19
343,COVID-19
344,"KNOWLEDGE, ATTITUDES, PRACTICE"
344,COVID-19
345,IBD
345,COVID-19
346,COVID-19
346,COVID-19
347,CORONA VIRUS DISEASE 2019
348,VIRAL INFECTION
348,EXERCISE
348,COVID-19
348,HABITS
349,PNEUMONIA
349,COVID-19
349,ARDS
349,STRESS
350,COVID-19
351,LIVER TRANSPLANT; COMPLICATIONS
351,COVID-19
351,RESPIRATORY FAILURE
352,COVID-19
353,COVID-19
354,COVID-19
355,COVID-19
355,COVID-19
356,COVID-19
357,COVID-19
358,COVID-19
359,COVID-19
360,COVID-19
360,COVID-19
361,COVID-19
361,COVID-19
361,TRANSPLANTATION INFECTION
362,COVID-19
362,COVID-19
363,COVID-19
364,COVID-19
365,COVID-19
366,COVID-19
367,COVID-19
368,COVID-19
369,COVID-19
369,SEROPREVALENCE
369,COVID-19
370,COVID-19
371,COVID-19
371,LUNG ULTRASOUND
371,RESPIRATORY COMPLICATION
372,COVID-19
372,PULMONARY FIBROSIS
372,PNEUMONIA
372,THROMBOEMBOLISM
373,COVID-19
374,COVID-19
375,COVID-19
376,COVID-19
377,COVID-19
377,"DIABETES MELLITUS, TYPE 2"
378,COVID-19
379,COVID-19
379,VIRUS-HIV
380,COVID-19
381,VACCINATION
381,COVID-19
382,COVID-19
383,COVID-19
384,COVID-19
385,COVID-19
385,ONCOLOGY
385,SURGERY
386,COVID-19
387,COVID-19
388,COVID-19
389,COVID-19
390,COVID-19
391,COVID-19
392,COVID-19
392,COVID-19
393,COVID-19
394,COVID-19
395,ANOSMIA
395,AGEUSIA
395,COVID-19
395,COVID-19
396,COVID-19
397,COVID-19
398,COVID-19
399,COVID-19
400,COVID-19
401,COVID-19
402,ARDS
402,COVID-19
403,COVID-19
403,COVID-19
403,COVID-19
404,COVID-19
404,HEALTH DISPARITIES
405,COVID-19
406,COVID-19
407,COVID-19
407,COVID-19
407,HEALTH PERSONNEL
408,COVID-19
408,COVID-19
409,COVID-19
410,COVID-19
410,COVID-19
411,COVID-19
411,BRAIN
411,NEUROCOGNITION
411,FMRI
412,COVID-19
412,CANCER
412,NICOTINE DEPENDENCE
412,PULMONARY DISEASE
412,CARDIOVASCULAR DISEASES
412,IMMUNOSUPPRESSION DISORDERS
413,COVID-19
414,COVID-19
414,RESPIRATORY FAILURE
415,ORAL MANIFESTATIONS
415,COVID-19
415,VACCINE ADVERSE REACTION
416,COVID-19
417,COVID-19
418,COVID-19
419,COVID-19
420,COVID-19
420,HIV
420,ART
421,COVID-19
422,COVID-19
422,COVID-19
423,COVID-19
424,COVID-19
425,COVID-19
425,VACCINES
426,COVID-19
426,COVID-19
426,COVID-19
427,COVID-19
427,THROMBOEMBOLIC DISEASE
428,COVID-19
429,ASYMPTOMATIC CONDITION
429,VIRAL INFECTION
429,COVID-19
429,COVID-19
429,CORONAVIRIDAE INFECTIONS
429,RNA VIRUS INFECTIONS
429,VIRAL INFECTION
429,COMMUNICABLE DISEASE
430,COVID-19
430,TELEMEDICINE
430,QUALITY OF LIFE
430,SAFETY ISSUES
430,SYMPTOMS
431,COVID-19
432,COVID-19
432,DIARRHEA
433,RHEUMATIC DISEASES
433,COVID-19
433,COVID-19
434,COVID-19
435,COVID-19
436,COVID-19
436,MYELOMA MULTIPLE
436,MALIGNANT LYMPHOMA
436,HEMATOLOGIC NEOPLASMS
436,STEM CELL TRANSPLANT COMPLICATIONS
437,COVID-19
437,COVID-19
437,ANOSMIA
437,DYSGEUSIA
438,PNEUMONIA
438,COVID-19
439,COVID-19
440,COVID-19
441,COVID-19
442,COVID-19
443,COVID-19
443,COVID-19
443,COVID-19
444,EXTREME PREMATURITY
444,COVID-19
445,COVID-19
445,COVID-19
446,COVID-19
447,COVID-19
447,DISABILITIES MULTIPLE
447,CEREBRAL PALSY
447,MUSCULAR DYSTROPHIES
448,SARS
449,COVID-19
449,PNEUMONIA
450,PNEUMONIA
450,COVID-19
451,VENOUS THROMBOEMBOLISM
451,COVID-19
452,COVID-19
453,COVID-19
453,PNEUMONIA
454,"RESPIRATION, ARTIFICIAL"
454,COVID-19
454,HEALTH CARE ASSOCIATED INFECTION
455,COVID-19
455,COVID-19
456,COVID-19
457,COVID-19
458,COVID-19
459,COVID-19
459,COVID-19
460,COVID-19
461,COVID-19
462,COVID-19
463,COMMUNICABLE DISEASE
463,COVID-19
463,COVID-19
463,INFECTIOUS DISEASE
463,COVID-19
463,VIRUS
464,COVID-19
465,COVID-19
466,COVID-19
467,COVID-19
468,COVID-19
469,COVID-19
470,COVID-19
470,HIGH ALTITUDE
471,COVID-19
472,COVID-19
473,COVID-19
474,COVID-19
475,COVID-19
476,COVID-19
477,COVID-19
478,COVID-19
478,BCG VACCINATION
479,COVID-19
480,COVID-19
481,COVID-19
482,COVID-19
483,LYMPHOPENIA
483,COVID-19
483,OLDER PEOPLE
484,"BURNOUT, PROFESSIONAL"
484,STRESS
485,COVID-19
486,COVID-19
487,COVID-19
488,COVID-19
489,COVID-19
490,COVID-19
490,COVID-19
490,COVID-19
491,COVID-19
492,COVID-19
493,COVID-19
494,COVID-19
495,COVID-19
495,RHEUMATOID ARTHRITIS
495,PSORIATIC ARTHRITIS
495,HYDROXYCHLOROQUINE
496,COVID-19
496,OPHTHALMOPATHY
496,EYE DISEASES
497,COVID-19
498,COVID-19
499,COVID-19
500,COVID-19
500,KIDNEY INJURY
501,COVID-19
502,COVID-19
502,"RISK FACTOR, MORTALITY"
503,COVID-19
504,COVID-19
505,COVID-19
505,ANXIETY AND FEAR
505,PARENTS
506,COVID-19
506,COVID-19
507,COVID-19
507,SURGERY
507,SARS
508,COVID-19
509,COVID-19
509,ENDOTRACHEAL INTUBATION
510,COVID-19
511,COVID-19
511,SARS
511,COVID-19
512,COVID-19
513,COVID-19
514,COVID-19
515,COVID-19
516,ONCOLOGY
516,COVID-19
517,COVID-19
518,COVID-19
518,"CHILDREN, ONLY"
519,COVID-19
520,COVID-19
520,PULMONARY EMBOLISM
521,COVID-19
522,COVID-19
523,COVID-19
524,COVID-19
524,COVID-19
525,COVID-19
525,PNEUMONIA
526,COVID-19
527,COVID-19
528,COVID-19
528,COVID-19
528,PULMONARY REHABILITATION
528,QUALITY OF LIFE
529,COVID-19
529,POSTMORTEM CHANGES
530,COVID-19
531,COVID-19
531,COVID-19
532,COVID-19
533,COVID-19
534,COVID-19
535,COVID-19
536,COVID-19
537,COVID-19
538,COVID-19
538,COVID-19
539,COVID-19
540,COVID-19
540,DRUG EFFECT
540,DRUG INTERACTION
540,ADVERSE DRUG EVENT
541,COVID-19
542,COVID-19
543,COVID-19
543,VIRUS DISEASE
544,COVID-19
545,COVID-19
546,COVID-19
547,COVID-19
548,COVID-19
549,COVID-19
550,COVID-19
551,COVID-19
552,COVID-19
553,COVID-19
554,CONVALESCENT PLASMA
554,COVID-19
554,COVID-19
555,NEUROLOGIC MANIFESTATIONS
555,PSYCHIATRIC DISORDERS
555,COVID-19
556,COVID-19
557,COVID-19
558,COVID-19
558,LIVER CIRRHOSIS
559,SARS
559,COVID-19
559,COVID-19
560,COVID-19
561,COVID-19
561,PNEUMONIA
561,PNEUMONIA
561,FLU SYMPTOM
561,FLU LIKE ILLNESS
561,PNEUMONIA
561,PNEUMONIA
561,PNEUMONIA
562,PNEUMONIA
562,PNEUMONIA
562,COVID-19
562,OBSTRUCTIVE LUNG DISEASE
563,COVID-19
563,DRUG EFFECT
564,COVID-19
565,VACCINE PREVENTABLE DISEASE
566,COVID-19
567,COVID-19
568,COVID-19
569,COVID-19
570,COVID-19
570,PREGNANCY COMPLICATIONS
571,COVID-19
571,COVID-19
572,OBESITY
572,COVID-19
573,COVID-19
574,COVID-19
575,COVID-19
575,SARS
575,COVID-19
575,COVID-19
576,COVID-19
577,COVID-19
578,COVID-19
579,COVID-19
580,COVID-19
581,COVID-19
582,COVID-19
583,COVID-19
584,POSTPARTUM DEPRESSION
584,STRESS
584,STRESS
585,COVID-19
585,COVID-19
586,COVID-19
587,COVID-19
587,LUNG ULTRASOUND
587,RESPIRATORY COMPLICATION
588,COVID-19
589,COVID-19
590,COVID-19
591,COVID-19
591,RESPIRATORY FAILURE
592,COVID-19
593,COVID-19
594,COVID-19
595,COVID-19
596,COVID-19
596,ARDS
596,ENDOTHELIAL DYSFUNCTION
597,COVID-19
597,PNEUMONIA
598,COVID-19
598,CHRONIC INFLAMMATORY RHEUMATISM
598,AUTOIMMUNE DISEASES
599,COVID-19
600,COVID-19
601,CANCER
602,COVID-19
602,MENTAL HEALTH DISORDER
602,STRESS
602,ANXIETY
602,DEPRESSION
602,COVID-19
603,COVID-19
603,DIABETES MELLITUS
604,COVID-19
605,COVID-19
606,COVID-19
606,FEAR
606,DENTAL ANXIETY
607,COVID-19
608,ALLERGY AND IMMUNOLOGY
608,VIRAL INFECTION
609,COVID-19
610,COVID-19
611,COVID-19
611,COVID-19
612,COVID-19
613,COVID-19
613,PNEUMONIA
613,PULMONARY EMBOLISM
614,COVID-19
615,COVID-19
616,COVID-19
616,BACTERIAL RESPIRATORY TRACT INFECTION
616,VIRAL RESPIRATORY TRACT INFECTION
617,COVID-19
617,COVID-19
618,COVID-19
619,COVID-19
620,COVID-19
620,RHEUMATOID ARTHRITIS
621,COVID-19
622,COVID-19
622,COVID-19
622,COVID-19
623,COVID-19
624,COVID-19
624,COVID-19
625,MULTIPLE SCLEROSIS
625,"DEMYELINATING AUTOIMMUNE DISEASES, CNS"
625,AUTOIMMUNE DISEASES OF THE NERVOUS SYSTEM
625,NERVOUS SYSTEM DISEASES
625,DEMYELINATING DISEASES
625,AUTOIMMUNE DISEASES
625,IMMUNE SYSTEM DISEASES
625,PATHOLOGIC PROCESSES
626,COVID-19
626,NURSE'S ROLE
627,COVID-19
628,COVID-19
629,COVID-19
630,COVID-19
631,COVID-19
632,COVID-19
633,RHEUMATIC DISEASES
634,COVID-19
634,ANDROGEN RECEPTOR GENE OVEREXPRESSION
635,COVID-19
636,COVID-19
636,"THROMBOEMBOLISM, VENOUS"
637,COVID-19
637,COVID-19
638,COVID-19
639,COVID-19
640,COVID-19
640,PNEUMONIA
641,COVID-19
642,COVID-19
643,COVID-19
644,COVID-19
645,COVID-19
645,COVID-19
645,HEMATOPOIETIC AND LYMPHOID CELL NEOPLASM
645,MALIGNANT SOLID NEOPLASM
645,COVID-19
646,COVID-19
646,RIGHT VENTRICULAR DYSFUNCTION
646,ARDS
647,COVID-19
648,ARDS
648,COVID-19
649,COVID-19
650,COVID-19
650,COVID-19
650,COVID-19
651,COVID-19
651,COVID-19
652,COVID-19
653,COVID-19
654,NEUROIMAGING
654,COVID-19
655,COVID-19
656,WELL-BEING
657,COVID-19
657,COVID-19
658,COVID-19
659,COVID-19
659,COVID-19
660,COVID-19
661,COVID-19
662,COVID-19
663,COVID-19
663,COVID-19
663,COVID-19
664,COVID-19
665,COVID-19
666,COVID-19
667,COVID-19
668,COVID-19
669,COVID-19
670,COVID-19
671,COVID-19
671,THROMBOSIS
671,BLEEDING
671,ANTICOAGULATION
672,COVID-19
673,COVID-19
674,COVID-19
674,LUNG CANCER
675,COVID-19
676,COVID-19
677,COVID-19
677,NEUROLOGIC MANIFESTATIONS
677,PSYCHIATRIC MANIFESTATIONS
678,COVID-19
679,HEART FAILURE
679,COVID-19
680,COVID-19
680,UROLOGIC DISEASES
680,SURGERY--COMPLICATIONS
680,EPIDEMIC DISEASE
681,COVID-19
682,COVID-19
682,PNEUMONIA
683,COVID-19
683,VITAMIN D DEFICIENCY
683,COAGULOPATHY
683,DISSEMINATED INTRAVASCULAR COAGULATION
684,COVID-19
685,COVID-19
686,COVID-19
686,COVID-19
687,COVID-19
687,COVID-19
688,COVID-19
688,RESPIRATORY FAILURE
689,COVID-19
689,INFLUENZA
690,SYSTEMIC LUPUS ERYTHEMATOSUS
690,COVID-19
691,PREGNANCY
691,COVID-19
692,COVID-19
692,PULMONARY FIBROSIS INTERSTITIAL
693,VASCULAR SURGICAL PROCEDURES
693,COVID-19
693,POSTOPERATIVE COMPLICATIONS
694,COVID-19
694,COVID-19
694,VACCINE EFFECTIVENESS
695,HEALTH CARE UTILIZATION
695,HEALTH CARE ASSOCIATED INFECTION
696,COVID-19
697,FEVER
697,PNEUMONIA
697,COUGH
698,COVID-19
699,COVID-19
699,COVID-19
700,COVID-19
701,COVID-19
702,COVID-19
703,COVID-19
704,COVID-19
705,COVID-19
705,SURGERY
705,COVID-19
706,COVID-19
707,COVID-19
708,COVID-19
708,COVID-19
708,COVID-19
709,COVID-19
710,COVID-19
710,PNEUMONIA
711,COVID-19
711,COVID-19
712,COVID-19
712,CYTOKINE STORM
713,COVID-19
714,COVID-19
715,COVID-19
716,COVID-19
716,SAFETY AND EFFICACY
717,COVID-19
718,OLFACTION DISORDERS
718,COVID-19
719,COVID-19
720,COVID-19
720,ARDS
720,SARS
720,COVID-19
721,COVID-19
722,RHEUMATOID ARTHRITIS
722,PSORIATIC ARTHRITIS
722,AXIAL SPONDYLOARTHRITIS
722,SYSTEMIC LUPUS ERYTHEMATOSUS
722,GIANT CELL ARTERITIS
723,COVID-19
724,COVID-19
725,COVID-19
726,COVID-19
727,COVID-19
728,COVID-19
728,COVID-19
729,COVID-19
729,FERTILITY ISSUES
730,COVID-19
731,COVID-19
731,COVID-19
732,COVID-19
733,PREGNANT WOMEN
734,COVID-19
734,DIABETES MELLITUS
734,PREVALENCE
734,RISK FACTORS
734,PATIENT OUTCOME ASSESSMENT
734,SARS
735,COVID-19
736,COVID-19
736,COVID-19
737,COVID-19
738,"DIABETES MELLITUS, TYPE 2"
738,COVID-19
739,COVID-19
740,COVID-19
741,ACUTE KIDNEY INJURY
741,COVID-19
741,RENAL DYSFUNCTION
741,COVID-19
741,AKI
741,PEDIATRIC KIDNEY DISEASE
741,RENAL INSUFFICIENCY
742,COVID-19
742,NUTRITION DISORDERS
743,COVID-19
744,COVID-19
744,PSYCHIATRIC PROBLEM
744,"ISOLATION, SOCIAL"
745,COVID-19
745,INFORMATION SEEKING BEHAVIOR
745,SOCIAL MEDIA
745,"PERCEPTION, SELF"
746,COVID-19
746,COVID-19
747,COVID-19
748,COVID-19
749,COVID-19
750,RHEUMATOID ARTHRITIS
750,COVID-19
751,COVID-19
752,ARDS
752,COVID-19
753,COVID-19
753,COVID-19
754,COVID-19
754,COVID-19
755,COVID-19
756,COVID-19
756,CONVALESCENCE
757,COVID-19
757,CARDIAC COMPLICATION
758,COVID-19
759,COVID-19
760,COVID-19
760,PROGRESSION
761,PREGNANCY
762,COVID-19
762,PRENATAL CARE
762,POSTOPERATIVE CARE
763,COVID-19
763,COVID-19
763,COVID-19
763,COVID-19
764,COVID-19
765,COVID-19
766,HEALTHCARE WORKERS
766,COVID-19
766,COVID-19
767,COVID-19
768,COVID-19
769,COVID-19
770,COVID-19
770,COVID-19
771,COVID-19
771,STRESS
772,PNEUMONIA
772,COVID-19
773,COVID-19
773,PNEUMONIA
774,SARS
774,CYTOKINE STORM
774,ARDS
774,COVID-19
774,COVID-19
774,RESPIRATORY FAILURE
775,COVID-19
775,NOSOCOMIAL INFECTION
775,COVID-19
775,COVID-19
775,COVID-19
776,ASYMPTOMATIC INFECTIONS
776,COVID-19
777,COVID-19
777,GENITO URINARY CANCER
778,COVID-19
779,COVID-19
780,COVID-19
780,RESPIRATORY ILLNESS
781,COVID-19
781,COVID-19
782,COVID-19
783,COVID-19
784,COVID-19
785,COVID-19
786,COVID-19
787,COVID-19
788,COVID-19
789,COVID-19
790,COVID-19
791,COVID-19
792,COVID-19
793,COVID-19
793,COMA
793,CONSCIOUSNESS DISORDER
794,COVID-19
795,COVID-19
796,COVID-19
797,COVID-19
798,COVID-19
799,COVID-19
800,COVID-19
801,COVID-19
802,HIV PATIENTS
803,COVID-19
804,COVID-19
805,COVID-19
806,SARS
806,COVID-19
807,COVID-19
808,COVID-19
808,COVID-19
809,COVID-19
810,"CHRONIC LYMPHOCYTIC LEUKEMIA, LYMPHOCYTIC LYMPHOMA OR WALDENSTROM DISEASE"
811,COVID-19
811,CRITICAL ILLNESS
812,COVID-19
813,COVID-19
814,COVID-19
815,COVID-19
815,ANGIOTENSIN II RECEPTOR ANTAGONIST ADVERSE REACTION
816,VACCINE REFUSAL
817,COVID-19
817,COVID-19
817,ANOSMIA
817,DYSGEUSIA
818,COVID-19
819,IBD
819,COVID-19
820,COVID-19
820,HEART FAILURE
821,COVID-19
821,CRITICAL CARE
821,INTENSIVE CARE UNITS
821,HEALTH PERSONNEL
822,COVID-19
823,COVID-19
824,SMOKING BEHAVIORS
825,COVID-19
826,COVID-19
826,PNEUMONIA
826,INFLAMMATORY RESPONSE
827,COVID-19
828,COVID-19
829,COVID-19
830,COVID-19
831,COVID-19
832,COVID-19
833,COVID-19
834,COVID-19
835,COVID-19
835,CANCER
836,COVID-19
837,COVID-19
837,COVID-19
837,THROMBOSIS
837,ARDS
837,THROMBOPHILIA
837,"THROMBOSES, INTRACRANIAL"
837,"THROMBOSES, DEEP VEIN"
837,RAAS
838,COVID-19
838,COVID-19
838,IMMUNOMODULATION
839,COVID-19
840,COVID-19
841,AIRWAY MANAGEMENT
842,COVID-19
843,COVID-19
843,COVID-19
844,COVID-19
845,COVID-19
846,COVID-19
847,COVID-19
848,COVID-19
848,PERIODONTITIS
849,COVID-19
850,COVID-19
851,INFECTION
851,"VIRAL, AGENT AS CAUSE OF DISEASE CLASSIFIED ELSEWHERE"
852,SARS
853,COVID-19
854,COVID-19
855,COVID-19
855,COVID-19
856,COVID-19
857,COVID-19
857,NEUROLOGICAL COMPLICATION
858,COVID-19
858,COVID-19
859,COVID-19
860,COVID-19
861,COVID-19
862,COVID-19
863,COVID-19
864,COVID-19
865,COVID-19
866,COVID-19
867,COVID-19
867,PERIODONTAL DISEASES
868,COVID-19
869,COVID-19
870,COVID-19
871,COVID-19
871,TSH
871,CORTISOL
872,COVID-19
873,COVID-19
874,COVID-19
875,COVID-19
876,COVID-19
877,MYELOPROLIFERATIVE NEOPLASM
877,COVID-19
878,GYNECOLOGIC CANCER
